/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_409.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_409.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_409.jpg,0,0,0,5.298142E-06
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_476.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_476.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_476.jpg,0,0,0,3.235779E-06
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_544.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_544.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_544.jpg,0,0,0,5.962696E-06
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_611.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_611.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_611.jpg,0,0.1547492,0,0.06120452
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_679.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_679.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_679.jpg,0,0.3970799,0,0.3275756
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_747.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_747.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_747.jpg,0,0.5753732,0,0.6964993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_815.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_815.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_815.jpg,0,0.754878,0,1.15126
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_882.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_882.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_882.jpg,0,0.996309,0,2.062787
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_10_950.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_10_950.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_10_950.jpg,0,1,0,2.768526
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_018.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_018.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_018.jpg,-0.15,1,0,3.707749
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_085.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_085.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_085.jpg,-0.3,1,0,4.402769
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_154.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_154.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_154.jpg,-0.3665786,1,0,5.08707
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_221.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_221.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_221.jpg,-0.1294556,1,0,6.013987
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_288.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_288.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_288.jpg,0,1,0,6.699021
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_357.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_357.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_357.jpg,0,1,0,7.610671
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_425.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_425.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_425.jpg,0,1,0,8.290389
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_492.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_492.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_492.jpg,-0.05,1,0,8.965727
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_35_11_561.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_35_11_561.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_35_11_561.jpg,-0.25,1,0,9.843669
